target_id	arm	model	status	reason	n_residues	tolerance_used	bad_bonds	bad_angles	bad_bonds_strict	bad_angles_strict	clashes	ca_chirality_errors	cis_nonpro	cis_pro	twisted_peptides	rama_outliers	rama_allowed	rama_favoured	rama_scored	rama_outlier_fraction	passes_all	failed_checks	within_deposited_range	over_threshold_checks	recorded
8JN0_1	af2_nomsa	alphafold2_ptm	ok		89	12.0	4	8	45	60	41	0	0	1	8	14	12	61	87	0.1609	0	bond lengths: 4; bond angles: 8; non-bonded clashes: 41; twisted peptide bonds: 8; Ramachandran outliers: 14	0	bad_angles; clashes; twisted_peptides	2026-09-26T16:13:54+08:00
8Q1W_1	af2_nomsa	alphafold2_ptm	ok		89	12.0	0	12	17	67	13	0	0	0	0	20	10	57	87	0.2299	0	bond angles: 12; non-bonded clashes: 13; Ramachandran outliers: 20	0	bad_angles; clashes; rama_outliers	2026-09-26T16:13:56+08:00
10XE_1	af2_nomsa	alphafold2_ptm	ok		91	12.0	0	3	16	26	8	0	0	0	2	5	2	82	89	0.0562	0	bond angles: 3; non-bonded clashes: 8; twisted peptide bonds: 2; Ramachandran outliers: 5	0	bad_angles	2026-09-26T16:13:57+08:00
8RD7_1	af2_nomsa	alphafold2_ptm	ok		91	12.0	0	7	14	39	9	0	0	0	0	13	8	68	89	0.1461	0	bond angles: 7; non-bonded clashes: 9; Ramachandran outliers: 13	0	bad_angles	2026-09-26T16:13:59+08:00
10XH_1	af2_nomsa	alphafold2_ptm	ok		93	12.0	0	5	15	31	6	0	0	0	5	11	4	76	91	0.1209	0	bond angles: 5; non-bonded clashes: 6; twisted peptide bonds: 5; Ramachandran outliers: 11	0	bad_angles	2026-09-26T16:14:01+08:00
8Q1V_1	af2_nomsa	alphafold2_ptm	ok		93	12.0	0	18	28	72	4	0	0	0	4	27	12	52	91	0.2967	0	bond angles: 18; non-bonded clashes: 4; twisted peptide bonds: 4; Ramachandran outliers: 27	0	bad_angles; rama_outliers	2026-09-26T16:14:03+08:00
8JNB_1	af2_nomsa	alphafold2_ptm	ok		94	12.0	0	7	22	36	2	0	0	0	6	18	13	61	92	0.1957	0	bond angles: 7; non-bonded clashes: 2; twisted peptide bonds: 6; Ramachandran outliers: 18	0	bad_angles	2026-09-26T16:14:04+08:00
8QAO_1	af2_nomsa	alphafold2_ptm	ok		95	12.0	1	14	20	51	2	0	0	0	4	21	9	63	93	0.2258	0	bond lengths: 1; bond angles: 14; non-bonded clashes: 2; twisted peptide bonds: 4; Ramachandran outliers: 21	0	bad_angles; rama_outliers	2026-09-26T16:14:06+08:00
8QRY_1	af2_nomsa	alphafold2_ptm	ok		96	12.0	0	3	19	36	7	0	0	0	0	10	10	74	94	0.1064	0	bond angles: 3; non-bonded clashes: 7; Ramachandran outliers: 10	0	bad_angles	2026-09-26T16:14:08+08:00
10XG_1	af2_nomsa	alphafold2_ptm	ok		97	12.0	0	4	19	31	2	0	0	0	2	10	10	75	95	0.1053	0	bond angles: 4; non-bonded clashes: 2; twisted peptide bonds: 2; Ramachandran outliers: 10	0	bad_angles	2026-09-26T16:14:10+08:00
13TX_1	af2_nomsa	alphafold2_ptm	ok		97	12.0	0	22	24	60	3	0	0	0	2	30	10	55	95	0.3158	0	bond angles: 22; non-bonded clashes: 3; twisted peptide bonds: 2; Ramachandran outliers: 30	0	bad_angles; rama_outliers	2026-09-26T16:14:11+08:00
8Q0S_1	af2_nomsa	alphafold2_ptm	ok		97	12.0	0	13	25	86	2	0	0	0	10	29	18	48	95	0.3053	0	bond angles: 13; non-bonded clashes: 2; twisted peptide bonds: 10; Ramachandran outliers: 29	0	bad_angles; twisted_peptides; rama_outliers	2026-09-26T16:14:12+08:00
8QJ6_1	af2_nomsa	alphafold2_ptm	ok		97	12.0	3	24	34	98	13	0	0	0	10	17	8	70	95	0.1789	0	bond lengths: 3; bond angles: 24; non-bonded clashes: 13; twisted peptide bonds: 10; Ramachandran outliers: 17	0	bad_angles; clashes; twisted_peptides	2026-09-26T16:14:14+08:00
36IQ_1	af2_nomsa	alphafold2_ptm	ok		98	12.0	0	0	14	5	0	0	0	0	1	0	1	95	96	0.0	0	twisted peptide bonds: 1	1		2026-09-26T16:14:16+08:00
8PJQ_1	af2_nomsa	alphafold2_ptm	ok		98	12.0	0	13	20	59	2	0	0	0	6	18	10	68	96	0.1875	0	bond angles: 13; non-bonded clashes: 2; twisted peptide bonds: 6; Ramachandran outliers: 18	0	bad_angles	2026-09-26T16:14:18+08:00
31KJ_1	af2_nomsa	alphafold2_ptm	ok		99	12.0	0	2	10	25	0	0	0	1	0	7	9	81	97	0.0722	0	bond angles: 2; Ramachandran outliers: 7	0	bad_angles	2026-09-26T16:14:20+08:00
8RNZ_1	af2_nomsa	alphafold2_ptm	ok		100	12.0	0	9	24	59	11	0	0	0	9	18	17	63	98	0.1837	0	bond angles: 9; non-bonded clashes: 11; twisted peptide bonds: 9; Ramachandran outliers: 18	0	bad_angles; twisted_peptides	2026-09-26T16:14:21+08:00
12FA_1	af2_nomsa	alphafold2_ptm	ok		104	12.0	1	4	19	40	0	0	0	0	2	6	8	88	102	0.0588	0	bond lengths: 1; bond angles: 4; twisted peptide bonds: 2; Ramachandran outliers: 6	0	bad_angles	2026-09-26T16:14:23+08:00
8KBM_1	af2_nomsa	alphafold2_ptm	ok		104	12.0	0	4	22	58	13	0	0	0	2	13	10	79	102	0.1275	0	bond angles: 4; non-bonded clashes: 13; twisted peptide bonds: 2; Ramachandran outliers: 13	0	bad_angles; clashes	2026-09-26T16:14:25+08:00
8PHY_1	af2_nomsa	alphafold2_ptm	ok		104	12.0	1	10	33	75	0	0	0	0	11	21	16	65	102	0.2059	0	bond lengths: 1; bond angles: 10; twisted peptide bonds: 11; Ramachandran outliers: 21	0	bad_angles; twisted_peptides; rama_outliers	2026-09-26T16:14:27+08:00
8JU7_1	af2_nomsa	alphafold2_ptm	ok		105	12.0	0	6	25	35	2	0	0	0	1	11	10	82	103	0.1068	0	bond angles: 6; non-bonded clashes: 2; twisted peptide bonds: 1; Ramachandran outliers: 11	0	bad_angles	2026-09-26T16:14:28+08:00
8R3F_1	af2_nomsa	alphafold2_ptm	ok		105	12.0	0	5	20	50	7	0	0	0	4	18	11	74	103	0.1748	0	bond angles: 5; non-bonded clashes: 7; twisted peptide bonds: 4; Ramachandran outliers: 18	0	bad_angles	2026-09-26T16:14:30+08:00
22FK_1	af2_nomsa	alphafold2_ptm	ok		106	12.0	1	14	27	68	25	0	0	0	4	15	15	74	104	0.1442	0	bond lengths: 1; bond angles: 14; non-bonded clashes: 25; twisted peptide bonds: 4; Ramachandran outliers: 15	0	bad_angles; clashes	2026-09-26T16:14:32+08:00
8RXA_1	af2_nomsa	alphafold2_ptm	ok		109	12.0	0	6	15	28	9	0	0	0	2	7	10	90	107	0.0654	0	bond angles: 6; non-bonded clashes: 9; twisted peptide bonds: 2; Ramachandran outliers: 7	0	bad_angles	2026-09-26T16:14:34+08:00
8PWC_1	af2_nomsa	alphafold2_ptm	ok		110	12.0	0	2	17	36	3	0	0	0	7	14	10	84	108	0.1296	0	bond angles: 2; non-bonded clashes: 3; twisted peptide bonds: 7; Ramachandran outliers: 14	0	bad_angles	2026-09-26T16:14:35+08:00
8R6I_1	af2_nomsa	alphafold2_ptm	ok		114	12.0	2	8	40	92	11	0	0	1	1	13	12	87	112	0.1161	0	bond lengths: 2; bond angles: 8; non-bonded clashes: 11; twisted peptide bonds: 1; Ramachandran outliers: 13	0	bad_angles	2026-09-26T16:14:36+08:00
8RW6_1	af2_nomsa	alphafold2_ptm	ok		114	12.0	0	11	34	98	4	0	0	0	10	25	22	65	112	0.2232	0	bond angles: 11; non-bonded clashes: 4; twisted peptide bonds: 10; Ramachandran outliers: 25	0	bad_angles; twisted_peptides; rama_outliers	2026-09-26T16:14:38+08:00
8Q5F_1	af2_nomsa	alphafold2_ptm	ok		115	12.0	0	12	22	63	4	0	0	0	3	15	13	85	113	0.1327	0	bond angles: 12; non-bonded clashes: 4; twisted peptide bonds: 3; Ramachandran outliers: 15	0	bad_angles	2026-09-26T16:14:40+08:00
8PNM_1	af2_nomsa	alphafold2_ptm	ok		116	12.0	0	3	31	51	4	0	0	0	0	14	7	93	114	0.1228	0	bond angles: 3; non-bonded clashes: 4; Ramachandran outliers: 14	0	bad_angles	2026-09-26T16:14:42+08:00
8QAZ_1	af2_nomsa	alphafold2_ptm	ok		116	12.0	0	5	19	35	11	0	0	0	1	16	7	91	114	0.1404	0	bond angles: 5; non-bonded clashes: 11; twisted peptide bonds: 1; Ramachandran outliers: 16	0	bad_angles	2026-09-26T16:14:43+08:00
8RU1_1	af2_nomsa	alphafold2_ptm	ok		116	12.0	0	10	28	60	0	0	0	0	4	17	8	89	114	0.1491	0	bond angles: 10; twisted peptide bonds: 4; Ramachandran outliers: 17	0	bad_angles	2026-09-26T16:14:45+08:00
21EJ_1	af2_nomsa	alphafold2_ptm	ok		118	12.0	2	6	37	64	5	0	0	0	5	14	20	82	116	0.1207	0	bond lengths: 2; bond angles: 6; non-bonded clashes: 5; twisted peptide bonds: 5; Ramachandran outliers: 14	0	bad_angles	2026-09-26T16:14:47+08:00
8RF6_1	af2_nomsa	alphafold2_ptm	ok		118	12.0	0	6	37	82	6	0	0	0	4	15	20	81	116	0.1293	0	bond angles: 6; non-bonded clashes: 6; twisted peptide bonds: 4; Ramachandran outliers: 15	0	bad_angles	2026-09-26T16:14:49+08:00
12HP_1	af2_nomsa	alphafold2_ptm	ok		120	12.0	0	3	27	63	6	0	0	0	1	17	17	84	118	0.1441	0	bond angles: 3; non-bonded clashes: 6; twisted peptide bonds: 1; Ramachandran outliers: 17	0	bad_angles	2026-09-26T16:14:51+08:00
44ID_1	af2_nomsa	alphafold2_ptm	ok		120	12.0	0	8	39	86	11	0	0	0	10	23	15	80	118	0.1949	0	bond angles: 8; non-bonded clashes: 11; twisted peptide bonds: 10; Ramachandran outliers: 23	0	bad_angles; twisted_peptides; rama_outliers	2026-09-26T16:14:52+08:00
8QKF_1	af2_nomsa	alphafold2_ptm	ok		120	12.0	0	7	18	46	2	0	0	0	13	18	11	89	118	0.1525	0	bond angles: 7; non-bonded clashes: 2; twisted peptide bonds: 13; Ramachandran outliers: 18	0	bad_angles; twisted_peptides	2026-09-26T16:14:54+08:00
11OW_1	af2_nomsa	alphafold2_ptm	ok		121	12.0	3	6	36	109	13	0	0	0	7	21	19	79	119	0.1765	0	bond lengths: 3; bond angles: 6; non-bonded clashes: 13; twisted peptide bonds: 7; Ramachandran outliers: 21	0	bad_angles; clashes; rama_outliers	2026-09-26T16:14:56+08:00
8R28_1	af2_nomsa	alphafold2_ptm	ok		121	12.0	2	35	31	103	4	0	0	0	7	40	21	58	119	0.3361	0	bond lengths: 2; bond angles: 35; non-bonded clashes: 4; twisted peptide bonds: 7; Ramachandran outliers: 40	0	bad_angles; rama_outliers	2026-09-26T16:14:58+08:00
22FG_1	af2_nomsa	alphafold2_ptm	ok		122	12.0	0	10	37	59	19	0	0	0	1	17	11	92	120	0.1417	0	bond angles: 10; non-bonded clashes: 19; twisted peptide bonds: 1; Ramachandran outliers: 17	0	bad_angles; clashes	2026-09-26T16:14:59+08:00
8RHO_1	af2_nomsa	alphafold2_ptm	ok		122	12.0	0	10	36	70	7	0	0	0	3	15	12	93	120	0.125	0	bond angles: 10; non-bonded clashes: 7; twisted peptide bonds: 3; Ramachandran outliers: 15	0	bad_angles	2026-09-26T16:15:01+08:00
29LI_1	af2_nomsa	alphafold2_ptm	ok		123	12.0	1	21	28	78	21	0	1	0	3	23	12	86	121	0.1901	0	bond lengths: 1; bond angles: 21; non-bonded clashes: 21; cis peptide bonds outside proline: 1; twisted peptide bonds: 3; Ramachandran outliers: 23	0	bad_angles; clashes; rama_outliers	2026-09-26T16:15:03+08:00
8KA7_1	af2_nomsa	alphafold2_ptm	ok		124	12.0	0	3	23	16	2	0	0	0	0	5	5	112	122	0.041	0	bond angles: 3; non-bonded clashes: 2; Ramachandran outliers: 5	0	bad_angles	2026-09-26T16:15:05+08:00
8QUP_1	af2_nomsa	alphafold2_ptm	ok		124	12.0	0	0	6	2	0	0	0	0	0	2	2	118	122	0.0164	0	Ramachandran outliers: 2	1		2026-09-26T16:15:06+08:00
8S4E_1	af2_nomsa	alphafold2_ptm	ok		124	12.0	0	11	26	88	2	0	0	0	1	22	16	84	122	0.1803	0	bond angles: 11; non-bonded clashes: 2; twisted peptide bonds: 1; Ramachandran outliers: 22	0	bad_angles; rama_outliers	2026-09-26T16:15:08+08:00
8K1W_1	af2_nomsa	alphafold2_ptm	ok		125	12.0	0	13	28	107	17	0	0	0	11	26	14	83	123	0.2114	0	bond angles: 13; non-bonded clashes: 17; twisted peptide bonds: 11; Ramachandran outliers: 26	0	bad_angles; clashes; twisted_peptides; rama_outliers	2026-09-26T16:15:10+08:00
8Q78_1	af2_nomsa	alphafold2_ptm	ok		125	12.0	0	4	25	46	8	0	0	0	0	13	11	99	123	0.1057	0	bond angles: 4; non-bonded clashes: 8; Ramachandran outliers: 13	0	bad_angles	2026-09-26T16:15:12+08:00
8K9N_1	af2_nomsa	alphafold2_ptm	ok		126	12.0	0	8	24	67	6	0	0	0	3	18	18	88	124	0.1452	0	bond angles: 8; non-bonded clashes: 6; twisted peptide bonds: 3; Ramachandran outliers: 18	0	bad_angles	2026-09-26T16:15:13+08:00
8Q53_1	af2_nomsa	alphafold2_ptm	ok		126	12.0	1	8	34	76	12	0	0	0	3	22	12	90	124	0.1774	0	bond lengths: 1; bond angles: 8; non-bonded clashes: 12; twisted peptide bonds: 3; Ramachandran outliers: 22	0	bad_angles; rama_outliers	2026-09-26T16:15:15+08:00
8JWS_1	af2_nomsa	alphafold2_ptm	ok		127	12.0	0	10	33	81	8	0	0	0	9	20	22	83	125	0.16	0	bond angles: 10; non-bonded clashes: 8; twisted peptide bonds: 9; Ramachandran outliers: 20	0	bad_angles; twisted_peptides; rama_outliers	2026-09-26T16:15:17+08:00
36IW_1	af2_nomsa	alphafold2_ptm	ok		128	12.0	0	11	24	87	4	0	0	0	5	14	11	101	126	0.1111	0	bond angles: 11; non-bonded clashes: 4; twisted peptide bonds: 5; Ramachandran outliers: 14	0	bad_angles	2026-09-26T16:15:19+08:00
8PKR_1	af2_nomsa	alphafold2_ptm	ok		128	12.0	5	18	38	84	9	0	0	0	13	27	22	77	126	0.2143	0	bond lengths: 5; bond angles: 18; non-bonded clashes: 9; twisted peptide bonds: 13; Ramachandran outliers: 27	0	bad_angles; twisted_peptides; rama_outliers	2026-09-26T16:15:21+08:00
8QF3_1	af2_nomsa	alphafold2_ptm	ok		128	12.0	0	10	28	96	8	0	0	1	5	15	19	92	126	0.119	0	bond angles: 10; non-bonded clashes: 8; twisted peptide bonds: 5; Ramachandran outliers: 15	0	bad_angles	2026-09-26T16:15:23+08:00
8R5K_1	af2_nomsa	alphafold2_ptm	ok		128	12.0	2	21	35	85	3	0	0	0	7	29	24	73	126	0.2302	0	bond lengths: 2; bond angles: 21; non-bonded clashes: 3; twisted peptide bonds: 7; Ramachandran outliers: 29	0	bad_angles; rama_outliers	2026-09-26T16:15:25+08:00
8JMY_1	af2_nomsa	alphafold2_ptm	ok		129	12.0	0	10	28	77	12	0	0	0	6	18	12	97	127	0.1417	0	bond angles: 10; non-bonded clashes: 12; twisted peptide bonds: 6; Ramachandran outliers: 18	0	bad_angles	2026-09-26T16:15:27+08:00
8KAC_1	af2_nomsa	alphafold2_ptm	ok		129	12.0	0	2	23	13	0	0	0	0	1	5	3	119	127	0.0394	0	bond angles: 2; twisted peptide bonds: 1; Ramachandran outliers: 5	0	bad_angles	2026-09-26T16:15:29+08:00
38LI_1	af2_nomsa	alphafold2_ptm	ok		130	12.0	2	7	35	81	2	0	0	1	1	26	17	85	128	0.2031	0	bond lengths: 2; bond angles: 7; non-bonded clashes: 2; twisted peptide bonds: 1; Ramachandran outliers: 26	0	bad_angles; rama_outliers	2026-09-26T16:15:30+08:00
8R8A_1	af2_nomsa	alphafold2_ptm	ok		130	12.0	0	11	37	96	13	0	0	0	7	25	16	87	128	0.1953	0	bond angles: 11; non-bonded clashes: 13; twisted peptide bonds: 7; Ramachandran outliers: 25	0	bad_angles; clashes; rama_outliers	2026-09-26T16:15:32+08:00
8RU5_1	af2_nomsa	alphafold2_ptm	ok		130	12.0	1	6	23	44	4	0	0	0	1	11	8	109	128	0.0859	0	bond lengths: 1; bond angles: 6; non-bonded clashes: 4; twisted peptide bonds: 1; Ramachandran outliers: 11	0	bad_angles	2026-09-26T16:15:34+08:00
8T2M_1	af2_nomsa	alphafold2_ptm	ok		130	12.0	0	7	40	94	6	0	0	0	8	24	16	88	128	0.1875	0	bond angles: 7; non-bonded clashes: 6; twisted peptide bonds: 8; Ramachandran outliers: 24	0	bad_angles; twisted_peptides; rama_outliers	2026-09-26T16:15:36+08:00
8PHX_1	af2_nomsa	alphafold2_ptm	ok		132	12.0	1	3	30	67	35	0	0	0	4	17	13	100	130	0.1308	0	bond lengths: 1; bond angles: 3; non-bonded clashes: 35; twisted peptide bonds: 4; Ramachandran outliers: 17	0	bad_angles; clashes	2026-09-26T16:15:38+08:00
8JZA_1	af2_nomsa	alphafold2_ptm	ok		134	12.0	0	13	40	93	8	0	0	0	5	25	21	86	132	0.1894	0	bond angles: 13; non-bonded clashes: 8; twisted peptide bonds: 5; Ramachandran outliers: 25	0	bad_angles; rama_outliers	2026-09-26T16:15:39+08:00
8RKP_1	af2_nomsa	alphafold2_ptm	ok		134	12.0	0	1	17	21	4	0	0	0	0	6	3	123	132	0.0455	0	bond angles: 1; non-bonded clashes: 4; Ramachandran outliers: 6	1		2026-09-26T16:15:41+08:00
27JK_1	af2_nomsa	alphafold2_ptm	ok		137	12.0	0	13	37	89	5	0	0	0	12	25	17	93	135	0.1852	0	bond angles: 13; non-bonded clashes: 5; twisted peptide bonds: 12; Ramachandran outliers: 25	0	bad_angles; twisted_peptides; rama_outliers	2026-09-26T16:15:43+08:00
8K4M_1	af2_nomsa	alphafold2_ptm	ok		137	12.0	0	9	33	78	2	0	0	0	2	21	13	101	135	0.1556	0	bond angles: 9; non-bonded clashes: 2; twisted peptide bonds: 2; Ramachandran outliers: 21	0	bad_angles; rama_outliers	2026-09-26T16:15:45+08:00
8RCY_1	af2_nomsa	alphafold2_ptm	ok		137	12.0	0	22	45	82	13	0	0	0	5	26	24	85	135	0.1926	0	bond angles: 22; non-bonded clashes: 13; twisted peptide bonds: 5; Ramachandran outliers: 26	0	bad_angles; clashes; rama_outliers	2026-09-26T16:15:46+08:00
8PZO_1	af2_nomsa	alphafold2_ptm	ok		138	12.0	0	12	43	122	13	0	0	0	5	34	20	82	136	0.25	0	bond angles: 12; non-bonded clashes: 13; twisted peptide bonds: 5; Ramachandran outliers: 34	0	bad_angles; clashes; rama_outliers	2026-09-26T16:15:48+08:00
35TM_1	af2_nomsa	alphafold2_ptm	ok		139	12.0	0	2	23	43	9	0	0	0	0	7	9	121	137	0.0511	0	bond angles: 2; non-bonded clashes: 9; Ramachandran outliers: 7	0	bad_angles	2026-09-26T16:15:50+08:00
8JU8_1	af2_nomsa	alphafold2_ptm	ok		139	12.0	0	0	18	7	4	0	0	0	0	0	2	135	137	0.0	0	non-bonded clashes: 4	1		2026-09-26T16:15:52+08:00
8PHN_1	af2_nomsa	alphafold2_ptm	ok		139	12.0	1	16	41	93	2	0	0	0	6	22	13	102	137	0.1606	0	bond lengths: 1; bond angles: 16; non-bonded clashes: 2; twisted peptide bonds: 6; Ramachandran outliers: 22	0	bad_angles; rama_outliers	2026-09-26T16:15:54+08:00
10UV_1	af2_nomsa	alphafold2_ptm	ok		140	12.0	0	7	32	75	0	0	0	0	3	22	19	97	138	0.1594	0	bond angles: 7; twisted peptide bonds: 3; Ramachandran outliers: 22	0	bad_angles; rama_outliers	2026-09-26T16:15:55+08:00
8QOK_1	af2_nomsa	alphafold2_ptm	ok		140	12.0	0	7	34	60	4	0	0	0	5	14	13	111	138	0.1014	0	bond angles: 7; non-bonded clashes: 4; twisted peptide bonds: 5; Ramachandran outliers: 14	0	bad_angles	2026-09-26T16:15:57+08:00
8K75_1	af2_nomsa	alphafold2_ptm	ok		141	12.0	0	13	31	116	11	0	0	0	8	38	26	75	139	0.2734	0	bond angles: 13; non-bonded clashes: 11; twisted peptide bonds: 8; Ramachandran outliers: 38	0	bad_angles; twisted_peptides; rama_outliers	2026-09-26T16:16:00+08:00
29LW_1	af2_nomsa	alphafold2_ptm	ok		142	12.0	0	6	38	65	2	0	0	0	0	17	11	112	140	0.1214	0	bond angles: 6; non-bonded clashes: 2; Ramachandran outliers: 17	0	bad_angles	2026-09-26T16:16:01+08:00
8QH6_1	af2_nomsa	alphafold2_ptm	ok		143	12.0	0	1	25	41	3	0	0	0	0	7	11	123	141	0.0496	0	bond angles: 1; non-bonded clashes: 3; Ramachandran outliers: 7	1		2026-09-26T16:16:02+08:00
10JX_1	af2_nomsa	alphafold2_ptm	ok		145	12.0	0	10	32	59	0	0	0	0	2	9	14	120	143	0.0629	0	bond angles: 10; twisted peptide bonds: 2; Ramachandran outliers: 9	0	bad_angles	2026-09-26T16:16:05+08:00
32JG_1	af2_nomsa	alphafold2_ptm	ok		145	12.0	2	10	36	90	13	0	0	0	2	27	17	99	143	0.1888	0	bond lengths: 2; bond angles: 10; non-bonded clashes: 13; twisted peptide bonds: 2; Ramachandran outliers: 27	0	bad_angles; clashes; rama_outliers	2026-09-26T16:16:07+08:00
11CH_1	af2_nomsa	alphafold2_ptm	ok		146	12.0	0	17	35	80	5	0	0	0	10	16	22	106	144	0.1111	0	bond angles: 17; non-bonded clashes: 5; twisted peptide bonds: 10; Ramachandran outliers: 16	0	bad_angles; twisted_peptides	2026-09-26T16:16:08+08:00
12IS_1	af2_nomsa	alphafold2_ptm	ok		146	12.0	0	14	21	71	7	0	0	1	3	29	17	98	144	0.2014	0	bond angles: 14; non-bonded clashes: 7; twisted peptide bonds: 3; Ramachandran outliers: 29	0	bad_angles; rama_outliers	2026-09-26T16:16:10+08:00
12XX_1	af2_nomsa	alphafold2_ptm	ok		146	12.0	0	0	12	6	2	0	0	0	0	1	1	142	144	0.0069	0	non-bonded clashes: 2; Ramachandran outliers: 1	1		2026-09-26T16:16:12+08:00
37JY_1	af2_nomsa	alphafold2_ptm	ok		147	12.0	0	8	30	99	2	0	0	1	10	30	25	90	145	0.2069	0	bond angles: 8; non-bonded clashes: 2; twisted peptide bonds: 10; Ramachandran outliers: 30	0	bad_angles; twisted_peptides; rama_outliers	2026-09-26T16:16:14+08:00
8T4C_1	af2_nomsa	alphafold2_ptm	ok		147	12.0	0	20	29	121	5	0	0	0	14	34	17	94	145	0.2345	0	bond angles: 20; non-bonded clashes: 5; twisted peptide bonds: 14; Ramachandran outliers: 34	0	bad_angles; twisted_peptides; rama_outliers	2026-09-26T16:16:16+08:00
8JWD_1	af2_nomsa	alphafold2_ptm	ok		148	12.0	0	6	15	52	4	0	0	0	8	11	10	125	146	0.0753	0	bond angles: 6; non-bonded clashes: 4; twisted peptide bonds: 8; Ramachandran outliers: 11	0	bad_angles; twisted_peptides	2026-09-26T16:16:17+08:00
8PJ7_1	af2_nomsa	alphafold2_ptm	ok		148	12.0	5	19	59	161	34	0	0	1	13	33	22	91	146	0.226	0	bond lengths: 5; bond angles: 19; non-bonded clashes: 34; twisted peptide bonds: 13; Ramachandran outliers: 33	0	bad_angles; clashes; twisted_peptides; rama_outliers	2026-09-26T16:16:19+08:00
8PVZ_1	af2_nomsa	alphafold2_ptm	ok		148	12.0	0	11	43	69	4	0	0	0	5	25	10	111	146	0.1712	0	bond angles: 11; non-bonded clashes: 4; twisted peptide bonds: 5; Ramachandran outliers: 25	0	bad_angles; rama_outliers	2026-09-26T16:16:21+08:00
8QKY_1	af2_nomsa	alphafold2_ptm	ok		148	12.0	1	16	43	126	4	0	0	0	14	36	15	95	146	0.2466	0	bond lengths: 1; bond angles: 16; non-bonded clashes: 4; twisted peptide bonds: 14; Ramachandran outliers: 36	0	bad_angles; twisted_peptides; rama_outliers	2026-09-26T16:16:23+08:00
7H47_1	af2_nomsa	alphafold2_ptm	ok		150	12.0	0	13	30	95	4	0	0	0	0	29	20	99	148	0.1959	0	bond angles: 13; non-bonded clashes: 4; Ramachandran outliers: 29	0	bad_angles; rama_outliers	2026-09-26T16:16:25+08:00
8JYI_1	af2_nomsa	alphafold2_ptm	ok		151	12.0	1	10	38	111	11	0	0	0	15	30	23	96	149	0.2013	0	bond lengths: 1; bond angles: 10; non-bonded clashes: 11; twisted peptide bonds: 15; Ramachandran outliers: 30	0	bad_angles; twisted_peptides; rama_outliers	2026-09-26T16:16:26+08:00
