target_id	stage	arm	reason	detail	recorded
8QY3_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:40+08:00
8R85_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:40+08:00
11GN_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:40+08:00
11NQ_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:40+08:00
27AF_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:40+08:00
30TW_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:40+08:00
7HLL_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:40+08:00
8PY0_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:40+08:00
11IF_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:40+08:00
8KEU_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:40+08:00
22IY_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:40+08:00
8JST_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:40+08:00
8KCA_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:40+08:00
22OC_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:40+08:00
36BZ_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:40+08:00
8K9O_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:40+08:00
8QUA_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:40+08:00
8T5J_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:40+08:00
8K8F_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:40+08:00
8ROM_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:40+08:00
10BR_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
28NV_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
8QAW_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
8JZ8_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
8PNE_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
8QNU_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
32RM_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
8T5T_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
7I0R_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
8K5L_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
8T5Y_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
8K8G_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
8RJ9_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
8QM8_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
25YR_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
38LJ_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
8QTL_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
8PD6_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
13JG_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
8QWO_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
24RR_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
8RL0_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
8RSO_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
8Q1F_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
8QQ1_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
8R76_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
8QAM_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
7H66_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
11TE_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
27GY_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
8QYG_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
8RCW_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
8QPS_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
8QUK_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
10UR_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
31RQ_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
8REQ_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
8K0O_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
8K7O_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
8Q79_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
8R43_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
8S6R_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
7H6G_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:41+08:00
27HH_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:42+08:00
7HBS_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:42+08:00
8RKH_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:42+08:00
10XN_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:42+08:00
8Q68_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:42+08:00
8RNN_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:42+08:00
8K5Y_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:42+08:00
8PEB_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:42+08:00
8JYV_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:42+08:00
21DC_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:42+08:00
30ZS_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:42+08:00
8QJZ_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:42+08:00
26LN_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:42+08:00
8PAE_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:42+08:00
8PMR_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:42+08:00
8Q29_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:42+08:00
8K76_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:42+08:00
8QQC_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:42+08:00
8RYE_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:42+08:00
8KC6_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:42+08:00
11WX_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:42+08:00
12EZ_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:42+08:00
8S8R_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:42+08:00
8RAY_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:42+08:00
37EL_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:42+08:00
8R32_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:42+08:00
8QH8_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:42+08:00
8S4F_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:42+08:00
35WK_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:42+08:00
8JSD_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:42+08:00
8S0U_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:42+08:00
38LE_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:42+08:00
8RSJ_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:42+08:00
24KU_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:42+08:00
8QEZ_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
8ROS_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
8KG4_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
8RMA_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
21JM_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
8PGP_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
28WB_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
30XL_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
21VT_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
8QZU_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
22GU_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
8QGO_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
30ID_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
8T68_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
10LR_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
8Q69_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
28PB_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
29KY_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
29UU_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
8QZY_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
8PP8_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
8Q70_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
8T88_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
11TV_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
8JSZ_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
8PNW_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
8Q8I_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
28LK_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
8QCO_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
8QLE_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
8QKD_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
8R0D_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
8RLY_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
8Q17_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
24UU_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
8RAQ_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
8QPT_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
8RHX_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
8PM3_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
25HK_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
37BV_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
8RR6_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:43+08:00
8K3B_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:44+08:00
10QV_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:44+08:00
31WB_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:44+08:00
21DT_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:44+08:00
8PKB_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:44+08:00
8S8A_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:44+08:00
8Q5Z_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:44+08:00
8PJY_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:44+08:00
8PXH_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:44+08:00
29AK_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:44+08:00
31HP_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:44+08:00
8KH9_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:44+08:00
8PEH_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:44+08:00
8QPJ_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:44+08:00
8S4J_1	02_build_holdout_set		beyond the 150 targets the wall-clock budget allows; the set was cut by length, keeping the shortest		2026-09-25T21:50:44+08:00
10AF_1	06_score_structures	null_template	"comparison reported failure: RuntimeError: Inconsistent residues observed: A.13.-A.9. A.174.-A.170.
"		2026-09-25T22:18:30+08:00
8Q1V_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 941 s at 93 residues	2026-09-26T08:44:31+08:00
8JNB_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 961 s at 94 residues	2026-09-26T08:44:31+08:00
8QAO_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 981 s at 95 residues	2026-09-26T08:44:31+08:00
8QRY_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 92 s at 96 residues	2026-09-26T08:44:31+08:00
10XG_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1023 s at 97 residues	2026-09-26T08:44:31+08:00
13TX_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 94 s at 97 residues	2026-09-26T08:44:31+08:00
8Q0S_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 94 s at 97 residues	2026-09-26T08:44:31+08:00
8QJ6_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1023 s at 97 residues	2026-09-26T08:44:31+08:00
8PJQ_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1044 s at 98 residues	2026-09-26T08:44:31+08:00
31KJ_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 98 s at 99 residues	2026-09-26T08:44:31+08:00
8RNZ_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1088 s at 100 residues	2026-09-26T08:44:31+08:00
12FA_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1176 s at 104 residues	2026-09-26T08:44:31+08:00
8PHY_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 108 s at 104 residues	2026-09-26T08:44:31+08:00
8JU7_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 110 s at 105 residues	2026-09-26T08:44:31+08:00
8R3F_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1199 s at 105 residues	2026-09-26T08:44:31+08:00
22FK_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1222 s at 106 residues	2026-09-26T08:44:31+08:00
8RXA_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1292 s at 109 residues	2026-09-26T08:44:31+08:00
8R6I_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1413 s at 114 residues	2026-09-26T08:44:31+08:00
8RW6_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1413 s at 114 residues	2026-09-26T08:44:31+08:00
8Q5F_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1438 s at 115 residues	2026-09-26T08:44:31+08:00
8PNM_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1463 s at 116 residues	2026-09-26T08:44:31+08:00
8QAZ_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1463 s at 116 residues	2026-09-26T08:44:31+08:00
8RU1_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1463 s at 116 residues	2026-09-26T08:44:31+08:00
21EJ_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1514 s at 118 residues	2026-09-26T08:44:31+08:00
8RF6_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 139 s at 118 residues	2026-09-26T08:44:31+08:00
12HP_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1566 s at 120 residues	2026-09-26T08:44:31+08:00
8QKF_1	02a_select_arm_subsets	af2_msa_notmpl	beyond the 10 hours of inference this arm was given	projected 1566 s at 120 residues	2026-09-26T08:44:31+08:00
