8POR_1	predicted	ok		164	2.387	179	164	A	0	0	2026-09-26T15:37:20+08:00
8PWC_1	predicted	ok		94	1.572	110	94	A	0	0	2026-09-26T15:37:20+08:00
8QX5_1	predicted	ok		158	3.506	177	158	A	0	0	2026-09-26T15:37:20+08:00
8R5N_1	predicted	ok		165	0.83	165	165	A	0	0	2026-09-26T15:37:20+08:00
8RCY_1	predicted	ok		134	2.469	137	134	A	0	0	2026-09-26T15:37:20+08:00
8RD7_1	predicted	ok		75	2.358	91	75	A	0	0	2026-09-26T15:37:20+08:00
10JX_1	predicted	ok		139	15.653	145	139	A	0	0	2026-09-26T16:23:03+08:00
29LW_1	predicted	ok		134	1.34	142	134	A	0	0	2026-09-26T16:23:04+08:00
30JI_1	predicted	ok		173	1.625	173	173	A	0	0	2026-09-26T16:23:04+08:00
35TM_1	predicted	ok		138	6.255	139	138	A	0	0	2026-09-26T16:23:04+08:00
36IQ_1	predicted	ok		91	0.614	98	91	A	0	0	2026-09-26T16:23:04+08:00
37JY_1	predicted	ok		147	0.94	147	147	A	0	0	2026-09-26T16:23:04+08:00
44ID_1	predicted	ok		113	0.896	120	113	A	0	0	2026-09-26T16:23:04+08:00
8JQU_1	predicted	ok		164	0.836	175	164	A	0	0	2026-09-26T16:23:04+08:00
8KBM_1	predicted	ok		104	1.418	104	104	A	0	0	2026-09-26T16:23:04+08:00
8POR_1	predicted	ok		164	2.387	179	164	A	0	0	2026-09-26T16:23:04+08:00
8PWC_1	predicted	ok		94	1.572	110	94	A	0	0	2026-09-26T16:23:04+08:00
8QX5_1	predicted	ok		158	3.506	177	158	A	0	0	2026-09-26T16:23:04+08:00
8R5N_1	predicted	ok		165	0.83	165	165	A	0	0	2026-09-26T16:23:04+08:00
8RCY_1	predicted	ok		134	2.469	137	134	A	0	0	2026-09-26T16:23:04+08:00
8RD7_1	predicted	ok		75	2.358	91	75	A	0	0	2026-09-26T16:23:04+08:00
10JX_1	crystal	ok				139	139	A	1	14	2026-09-26T16:57:06+08:00
29LW_1	crystal	ok				134	134	A	1	8	2026-09-26T16:57:06+08:00
30JI_1	crystal	ok				173	173	A	0	10	2026-09-26T16:57:06+08:00
35TM_1	crystal	ok				138	138	A	1	2	2026-09-26T16:57:06+08:00
36IQ_1	crystal	ok				91	91	A	1	2	2026-09-26T16:57:06+08:00
37JY_1	crystal	ok				147	147	A	5	3	2026-09-26T16:57:06+08:00
44ID_1	crystal	ok				113	113	A	1	2	2026-09-26T16:57:06+08:00
8JQU_1	crystal	ok				164	164	A	0	3	2026-09-26T16:57:06+08:00
8KBM_1	crystal	ok				104	104	A	1	14	2026-09-26T16:57:06+08:00
8POR_1	crystal	ok				164	164	A	0	5	2026-09-26T16:57:06+08:00
8PWC_1	crystal	ok				94	94	A	2	3	2026-09-26T16:57:06+08:00
8QX5_1	crystal	ok				158	158	A	1	2	2026-09-26T16:57:06+08:00
8R5N_1	crystal	ok				165	165	A	1	2	2026-09-26T16:57:06+08:00
8RCY_1	crystal	ok				134	134	A	0	4	2026-09-26T16:57:06+08:00
8RD7_1	crystal	ok				75	75	A	3	8	2026-09-26T16:57:06+08:00
10JX_1	crystal	ok				139	139	A	1	14	2026-09-26T17:00:49+08:00
29LW_1	crystal	ok				134	134	A	1	8	2026-09-26T17:00:49+08:00
30JI_1	crystal	ok				173	173	A	0	10	2026-09-26T17:00:49+08:00
35TM_1	crystal	ok				138	138	A	1	2	2026-09-26T17:00:49+08:00
36IQ_1	crystal	ok				91	91	A	1	2	2026-09-26T17:00:49+08:00
37JY_1	crystal	ok				147	147	A	5	3	2026-09-26T17:00:49+08:00
44ID_1	crystal	ok				113	113	A	1	2	2026-09-26T17:00:49+08:00
8JQU_1	crystal	ok				164	164	A	0	3	2026-09-26T17:00:49+08:00
8KBM_1	crystal	ok				104	104	A	1	14	2026-09-26T17:00:49+08:00
8POR_1	crystal	ok				164	164	A	0	5	2026-09-26T17:00:49+08:00
8PWC_1	crystal	ok				94	94	A	2	3	2026-09-26T17:00:49+08:00
8QX5_1	crystal	ok				158	158	A	1	2	2026-09-26T17:00:49+08:00
8R5N_1	crystal	ok				165	165	A	1	2	2026-09-26T17:00:49+08:00
8RCY_1	crystal	ok				134	134	A	0	4	2026-09-26T17:00:49+08:00
8RD7_1	crystal	ok				75	75	A	3	8	2026-09-26T17:00:49+08:00
10JX_1	predicted	ok		139	15.653	145	139	A	0	0	2026-09-26T17:50:30+08:00
29LW_1	predicted	ok		134	1.373	142	134	A	0	0	2026-09-26T17:50:30+08:00
30JI_1	predicted	ok		173	1.625	173	173	A	0	0	2026-09-26T17:50:30+08:00
35TM_1	predicted	ok		138	6.255	139	138	A	0	0	2026-09-26T17:50:30+08:00
36IQ_1	predicted	ok		91	0.614	98	91	A	0	0	2026-09-26T17:50:30+08:00
37JY_1	predicted	ok		147	1.071	147	147	A	0	0	2026-09-26T17:50:30+08:00
44ID_1	predicted	ok		113	1.02	120	113	A	0	0	2026-09-26T17:50:30+08:00
8JQU_1	predicted	ok		164	0.836	175	164	A	0	0	2026-09-26T17:50:30+08:00
8KBM_1	predicted	ok		104	1.749	104	104	A	0	0	2026-09-26T17:50:30+08:00
8POR_1	predicted	ok		164	2.387	179	164	A	0	0	2026-09-26T17:50:30+08:00
8PWC_1	predicted	ok		94	1.572	110	94	A	0	0	2026-09-26T17:50:30+08:00
8R5N_1	predicted	ok		165	0.83	165	165	A	0	0	2026-09-26T17:50:30+08:00
8RCY_1	predicted	ok		134	2.469	137	134	A	0	0	2026-09-26T17:50:31+08:00
10JX_1	crystal	ok				139	139	A	1	14	2026-09-26T18:27:00+08:00
29LW_1	crystal	ok				134	134	B	1	8	2026-09-26T18:27:00+08:00
30JI_1	crystal	ok				173	173	A	0	10	2026-09-26T18:27:00+08:00
35TM_1	crystal	ok				138	138	A	1	2	2026-09-26T18:27:00+08:00
36IQ_1	crystal	ok				91	91	A	1	2	2026-09-26T18:27:00+08:00
37JY_1	crystal	ok				147	147	D	5	3	2026-09-26T18:27:00+08:00
44ID_1	crystal	ok				113	113	B	1	2	2026-09-26T18:27:00+08:00
8JQU_1	crystal	ok				164	164	A	0	3	2026-09-26T18:27:00+08:00
8KBM_1	crystal	ok				104	104	B	1	14	2026-09-26T18:27:00+08:00
8POR_1	crystal	ok				164	164	A	0	5	2026-09-26T18:27:00+08:00
8PWC_1	crystal	ok				94	94	A	2	3	2026-09-26T18:27:00+08:00
8R5N_1	crystal	ok				165	165	A	1	2	2026-09-26T18:27:00+08:00
8RCY_1	crystal	ok				134	134	A	0	4	2026-09-26T18:27:00+08:00
