target_id	arm	model	seed	status	reason	sequence_length	n_residues_scored	mean_plddt	ptm	max_pae	mean_pae	msa_depth	n_templates	template_ids	elapsed_s	peak_rss_mb	model_rank_1	n_models_run	plddt_scale_as_written	structure_file	confidence_file	recorded
24MP_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	173												0		predictions/null_template/24MP_1.cif.gz		2026-09-25T21:58:54+08:00
24MP_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	173												0		predictions/null_unrelated/24MP_1.cif.gz		2026-09-25T21:58:55+08:00
26AO_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	170												0		predictions/null_template/26AO_1.cif.gz		2026-09-25T21:58:56+08:00
26AO_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	170												0		predictions/null_unrelated/26AO_1.cif.gz		2026-09-25T21:58:56+08:00
26JK_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	158												0		predictions/null_template/26JK_1.cif.gz		2026-09-25T21:58:57+08:00
26JK_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	158												0		predictions/null_unrelated/26JK_1.cif.gz		2026-09-25T21:58:58+08:00
26RW_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	170												0		predictions/null_template/26RW_1.cif.gz		2026-09-25T21:59:00+08:00
26RW_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	170												0		predictions/null_unrelated/26RW_1.cif.gz		2026-09-25T21:59:01+08:00
27AA_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	166												0		predictions/null_template/27AA_1.cif.gz		2026-09-25T21:59:02+08:00
27AA_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	166												0		predictions/null_unrelated/27AA_1.cif.gz		2026-09-25T21:59:03+08:00
27AH_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	82												0		predictions/null_unrelated/27AH_1.cif.gz		2026-09-25T21:59:03+08:00
27JK_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	137												0		predictions/null_unrelated/27JK_1.cif.gz		2026-09-25T21:59:03+08:00
27WO_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	81												0		predictions/null_template/27WO_1.cif.gz		2026-09-25T21:59:05+08:00
27WO_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	81												0		predictions/null_unrelated/27WO_1.cif.gz		2026-09-25T21:59:05+08:00
28DB_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	161												0		predictions/null_template/28DB_1.cif.gz		2026-09-25T21:59:06+08:00
28DB_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	161												0		predictions/null_unrelated/28DB_1.cif.gz		2026-09-25T21:59:06+08:00
29LI_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	123												0		predictions/null_template/29LI_1.cif.gz		2026-09-25T21:59:07+08:00
29LI_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	123												0		predictions/null_unrelated/29LI_1.cif.gz		2026-09-25T21:59:08+08:00
29LW_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	142												0		predictions/null_template/29LW_1.cif.gz		2026-09-25T21:59:08+08:00
29LW_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	142												0		predictions/null_unrelated/29LW_1.cif.gz		2026-09-25T21:59:09+08:00
30JI_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	173												0		predictions/null_template/30JI_1.cif.gz		2026-09-25T21:59:10+08:00
30JI_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	173												0		predictions/null_unrelated/30JI_1.cif.gz		2026-09-25T21:59:11+08:00
31KJ_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	99												0		predictions/null_unrelated/31KJ_1.cif.gz		2026-09-25T21:59:11+08:00
32JG_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	145												0		predictions/null_template/32JG_1.cif.gz		2026-09-25T21:59:12+08:00
32JG_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	145												0		predictions/null_unrelated/32JG_1.cif.gz		2026-09-25T21:59:13+08:00
32OA_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	152												0		predictions/null_template/32OA_1.cif.gz		2026-09-25T21:59:14+08:00
32OA_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	152												0		predictions/null_unrelated/32OA_1.cif.gz		2026-09-25T21:59:14+08:00
32QT_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	153												0		predictions/null_template/32QT_1.cif.gz		2026-09-25T21:59:14+08:00
32QT_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	153												0		predictions/null_unrelated/32QT_1.cif.gz		2026-09-25T21:59:15+08:00
35TM_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	139												0		predictions/null_template/35TM_1.cif.gz		2026-09-25T21:59:17+08:00
35TM_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	139												0		predictions/null_unrelated/35TM_1.cif.gz		2026-09-25T21:59:18+08:00
36IQ_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	98												0		predictions/null_unrelated/36IQ_1.cif.gz		2026-09-25T21:59:18+08:00
36IW_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	128												0		predictions/null_template/36IW_1.cif.gz		2026-09-25T21:59:19+08:00
36IW_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	128												0		predictions/null_unrelated/36IW_1.cif.gz		2026-09-25T21:59:20+08:00
36MB_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	83												0		predictions/null_unrelated/36MB_1.cif.gz		2026-09-25T21:59:20+08:00
37JY_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	147												0		predictions/null_unrelated/37JY_1.cif.gz		2026-09-25T21:59:21+08:00
38LI_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	130												0		predictions/null_template/38LI_1.cif.gz		2026-09-25T21:59:21+08:00
38LI_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	130												0		predictions/null_unrelated/38LI_1.cif.gz		2026-09-25T21:59:21+08:00
44ID_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	120												0		predictions/null_template/44ID_1.cif.gz		2026-09-25T21:59:22+08:00
44ID_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	120												0		predictions/null_unrelated/44ID_1.cif.gz		2026-09-25T21:59:22+08:00
7H47_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	150												0		predictions/null_template/7H47_1.cif.gz		2026-09-25T21:59:22+08:00
7H47_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	150												0		predictions/null_unrelated/7H47_1.cif.gz		2026-09-25T21:59:23+08:00
7HI9_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	173												0		predictions/null_template/7HI9_1.cif.gz		2026-09-25T21:59:24+08:00
7HI9_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	173												0		predictions/null_unrelated/7HI9_1.cif.gz		2026-09-25T21:59:25+08:00
8JMY_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	129												0		predictions/null_unrelated/8JMY_1.cif.gz		2026-09-25T21:59:25+08:00
8JN0_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	89												0		predictions/null_template/8JN0_1.cif.gz		2026-09-25T21:59:26+08:00
8JN0_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	89												0		predictions/null_unrelated/8JN0_1.cif.gz		2026-09-25T21:59:27+08:00
8JNB_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	94												0		predictions/null_template/8JNB_1.cif.gz		2026-09-25T21:59:28+08:00
8JNB_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	94												0		predictions/null_unrelated/8JNB_1.cif.gz		2026-09-25T21:59:28+08:00
8JQU_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	175												0		predictions/null_template/8JQU_1.cif.gz		2026-09-25T21:59:28+08:00
8JQU_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	175												0		predictions/null_unrelated/8JQU_1.cif.gz		2026-09-25T21:59:29+08:00
8JU7_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	105												0		predictions/null_unrelated/8JU7_1.cif.gz		2026-09-25T21:59:29+08:00
8JU8_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	139												0		predictions/null_unrelated/8JU8_1.cif.gz		2026-09-25T21:59:30+08:00
8JUC_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	156												0		predictions/null_template/8JUC_1.cif.gz		2026-09-25T21:59:30+08:00
8JUC_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	156												0		predictions/null_unrelated/8JUC_1.cif.gz		2026-09-25T21:59:31+08:00
8JWD_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	148												0		predictions/null_template/8JWD_1.cif.gz		2026-09-25T21:59:31+08:00
8JWD_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	148												0		predictions/null_unrelated/8JWD_1.cif.gz		2026-09-25T21:59:31+08:00
8JWS_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	127												0		predictions/null_template/8JWS_1.cif.gz		2026-09-25T21:59:32+08:00
8JWS_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	127												0		predictions/null_unrelated/8JWS_1.cif.gz		2026-09-25T21:59:33+08:00
8JYI_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	151												0		predictions/null_template/8JYI_1.cif.gz		2026-09-25T21:59:33+08:00
8JYI_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	151												0		predictions/null_unrelated/8JYI_1.cif.gz		2026-09-25T21:59:33+08:00
8JZA_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	134												0		predictions/null_template/8JZA_1.cif.gz		2026-09-25T21:59:33+08:00
8JZA_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	134												0		predictions/null_unrelated/8JZA_1.cif.gz		2026-09-25T21:59:33+08:00
8K1W_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	125												0		predictions/null_template/8K1W_1.cif.gz		2026-09-25T21:59:33+08:00
8K1W_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	125												0		predictions/null_unrelated/8K1W_1.cif.gz		2026-09-25T21:59:33+08:00
8K4I_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	163												0		predictions/null_template/8K4I_1.cif.gz		2026-09-25T21:59:34+08:00
8K4I_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	163												0		predictions/null_unrelated/8K4I_1.cif.gz		2026-09-25T21:59:34+08:00
8K4M_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	137												0		predictions/null_template/8K4M_1.cif.gz		2026-09-25T21:59:36+08:00
8K4M_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	137												0		predictions/null_unrelated/8K4M_1.cif.gz		2026-09-25T21:59:36+08:00
8K6G_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	160												0		predictions/null_template/8K6G_1.cif.gz		2026-09-25T21:59:38+08:00
8K6G_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	160												0		predictions/null_unrelated/8K6G_1.cif.gz		2026-09-25T21:59:39+08:00
8K75_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	141												0		predictions/null_template/8K75_1.cif.gz		2026-09-25T21:59:40+08:00
8K75_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	141												0		predictions/null_unrelated/8K75_1.cif.gz		2026-09-25T21:59:40+08:00
8K84_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	177												0		predictions/null_unrelated/8K84_1.cif.gz		2026-09-25T21:59:40+08:00
8K9N_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	126												0		predictions/null_template/8K9N_1.cif.gz		2026-09-25T21:59:41+08:00
8K9N_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	126												0		predictions/null_unrelated/8K9N_1.cif.gz		2026-09-25T21:59:41+08:00
8KA7_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	124												0		predictions/null_unrelated/8KA7_1.cif.gz		2026-09-25T21:59:41+08:00
8KAA_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	151												0		predictions/null_template/8KAA_1.cif.gz		2026-09-25T21:59:42+08:00
8KAA_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	151												0		predictions/null_unrelated/8KAA_1.cif.gz		2026-09-25T21:59:44+08:00
8KAC_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	129												0		predictions/null_unrelated/8KAC_1.cif.gz		2026-09-25T21:59:44+08:00
8KBM_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	104												0		predictions/null_unrelated/8KBM_1.cif.gz		2026-09-25T21:59:44+08:00
8KC1_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	87												0		predictions/null_unrelated/8KC1_1.cif.gz		2026-09-25T21:59:44+08:00
8KHU_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	155												0		predictions/null_template/8KHU_1.cif.gz		2026-09-25T21:59:44+08:00
8KHU_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	155												0		predictions/null_unrelated/8KHU_1.cif.gz		2026-09-25T21:59:44+08:00
8P91_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	85												0		predictions/null_template/8P91_1.cif.gz		2026-09-25T21:59:45+08:00
8P91_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	85												0		predictions/null_unrelated/8P91_1.cif.gz		2026-09-25T21:59:47+08:00
8PAQ_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	166												0		predictions/null_unrelated/8PAQ_1.cif.gz		2026-09-25T21:59:47+08:00
8PHN_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	139												0		predictions/null_template/8PHN_1.cif.gz		2026-09-25T21:59:48+08:00
8PHN_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	139												0		predictions/null_unrelated/8PHN_1.cif.gz		2026-09-25T21:59:48+08:00
8PHX_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	132												0		predictions/null_template/8PHX_1.cif.gz		2026-09-25T21:59:48+08:00
8PHX_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	132												0		predictions/null_unrelated/8PHX_1.cif.gz		2026-09-25T21:59:49+08:00
8PHY_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	104												0		predictions/null_template/8PHY_1.cif.gz		2026-09-25T21:59:49+08:00
8PHY_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	104												0		predictions/null_unrelated/8PHY_1.cif.gz		2026-09-25T21:59:49+08:00
8PJ7_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	148												0		predictions/null_template/8PJ7_1.cif.gz		2026-09-25T21:59:50+08:00
8PJ7_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	148												0		predictions/null_unrelated/8PJ7_1.cif.gz		2026-09-25T21:59:51+08:00
8PJQ_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	98												0		predictions/null_template/8PJQ_1.cif.gz		2026-09-25T21:59:52+08:00
8PJQ_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	98												0		predictions/null_unrelated/8PJQ_1.cif.gz		2026-09-25T21:59:53+08:00
8PKR_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	128												0		predictions/null_template/8PKR_1.cif.gz		2026-09-25T21:59:53+08:00
8PKR_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	128												0		predictions/null_unrelated/8PKR_1.cif.gz		2026-09-25T21:59:54+08:00
8PNM_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	116												0		predictions/null_template/8PNM_1.cif.gz		2026-09-25T21:59:54+08:00
8PNM_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	116												0		predictions/null_unrelated/8PNM_1.cif.gz		2026-09-25T21:59:56+08:00
8POR_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	179												0		predictions/null_template/8POR_1.cif.gz		2026-09-25T21:59:57+08:00
8POR_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	179												0		predictions/null_unrelated/8POR_1.cif.gz		2026-09-25T21:59:57+08:00
8PQM_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	82												0		predictions/null_template/8PQM_1.cif.gz		2026-09-25T21:59:58+08:00
8PQM_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	82												0		predictions/null_unrelated/8PQM_1.cif.gz		2026-09-25T21:59:58+08:00
8PQR_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	154												0		predictions/null_template/8PQR_1.cif.gz		2026-09-25T21:59:58+08:00
8PQR_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	154												0		predictions/null_unrelated/8PQR_1.cif.gz		2026-09-25T21:59:58+08:00
8PR6_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	85												0		predictions/null_template/8PR6_1.cif.gz		2026-09-25T21:59:58+08:00
8PR6_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	85												0		predictions/null_unrelated/8PR6_1.cif.gz		2026-09-25T21:59:58+08:00
8PRR_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	84												0		predictions/null_template/8PRR_1.cif.gz		2026-09-25T21:59:59+08:00
8PRR_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	84												0		predictions/null_unrelated/8PRR_1.cif.gz		2026-09-25T21:59:59+08:00
8PVZ_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	148												0		predictions/null_template/8PVZ_1.cif.gz		2026-09-25T21:59:59+08:00
8PVZ_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	148												0		predictions/null_unrelated/8PVZ_1.cif.gz		2026-09-25T21:59:59+08:00
8PWC_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	110												0		predictions/null_template/8PWC_1.cif.gz		2026-09-25T21:59:59+08:00
8PWC_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	110												0		predictions/null_unrelated/8PWC_1.cif.gz		2026-09-25T21:59:59+08:00
8PX5_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	157												0		predictions/null_template/8PX5_1.cif.gz		2026-09-25T21:59:59+08:00
8PX5_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	157												0		predictions/null_unrelated/8PX5_1.cif.gz		2026-09-25T21:59:59+08:00
8PYV_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	152												0		predictions/null_template/8PYV_1.cif.gz		2026-09-25T22:00:01+08:00
8PYV_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	152												0		predictions/null_unrelated/8PYV_1.cif.gz		2026-09-25T22:00:01+08:00
8PYW_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	152												0		predictions/null_template/8PYW_1.cif.gz		2026-09-25T22:00:02+08:00
8PYW_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	152												0		predictions/null_unrelated/8PYW_1.cif.gz		2026-09-25T22:00:02+08:00
8PZO_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	138												0		predictions/null_unrelated/8PZO_1.cif.gz		2026-09-25T22:00:02+08:00
8Q0S_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	97												0		predictions/null_template/8Q0S_1.cif.gz		2026-09-25T22:00:02+08:00
8Q0S_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	97												0		predictions/null_unrelated/8Q0S_1.cif.gz		2026-09-25T22:00:02+08:00
8Q1V_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	93												0		predictions/null_template/8Q1V_1.cif.gz		2026-09-25T22:00:02+08:00
8Q1V_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	93												0		predictions/null_unrelated/8Q1V_1.cif.gz		2026-09-25T22:00:03+08:00
8Q1W_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	89												0		predictions/null_template/8Q1W_1.cif.gz		2026-09-25T22:00:03+08:00
