target_id	arm	model	seed	status	reason	sequence_length	n_residues_compared	lddt_ca	lddt_all_atom	tm_score	gdt_ts	gdt_ha	rmsd_ca	pocket_lddt_ca	pocket_rmsd_all_atom	pocket_radius	pocket_n_residues	mean_plddt	ptm	model_clashes	model_bad_bonds	model_bad_angles	inconsistent_residues	ost_version	recorded
12FA_1	null_unrelated	none		ok		104	92	0.446	0.263	0.537	0.2371	0.1727	0.0			5.0				0	0	0	65	2.12.0	2026-09-26T05:49:49+08:00
12HP_1	null_template	none		ok		120	542	0.231	0.139	0.214	0.0366	0.0259	29.514			5.0				2	0	0	378	2.12.0	2026-09-26T05:49:53+08:00
12HP_1	null_unrelated	none		ok		120	19	0.002	0.001	0.101	0.0668	0.0496	4.223			5.0				0	0	0	15	2.12.0	2026-09-26T05:50:08+08:00
12IS_1	null_template	none		ok		146	37	0.052	0.026	0.351	0.0882	0.0567	16.136			5.0				0	0	0	28	2.12.0	2026-09-26T05:50:13+08:00
12IS_1	null_unrelated	none		ok		146	0	0.0	0.0	0.257	0.1408	0.1008	0.0			5.0				0	0	0	0	2.12.0	2026-09-26T05:50:16+08:00
12XX_1	null_template	none		ok		146	118	0.249	0.174	0.351	0.5885	0.4583	10.547			5.0				0	0	0	87	2.12.0	2026-09-26T05:50:18+08:00
12XX_1	null_unrelated	none		ok		146	35	0.016	0.009	0.289	0.0556	0.033	18.994			5.0				0	0	0	25	2.12.0	2026-09-26T05:50:21+08:00
13EE_1	null_template	none		ok		161	287	0.62	0.585	0.372	0.723	0.6182	20.861			5.0				0	0	0	0	2.12.0	2026-09-26T05:50:24+08:00
13EE_1	null_unrelated	none		ok		161	52	0.02	0.011	0.196	0.0709	0.0456	19.359			5.0				0	0	0	36	2.12.0	2026-09-26T05:50:28+08:00
13TX_1	null_template	none		ok		97	162	0.974	0.894	0.982	1.0	0.9613	0.712			5.0				0	0	0	0	2.12.0	2026-09-26T05:50:31+08:00
13TX_1	null_unrelated	none		ok		97	68	0.061	0.034	0.181	0.119	0.0804	6.487			5.0				0	0	0	50	2.12.0	2026-09-26T05:50:33+08:00
21EJ_1	null_template	none		ok		118	234	0.989	0.972	0.991	0.9957	0.9915	0.182			5.0				0	0	0	0	2.12.0	2026-09-26T05:50:35+08:00
21EJ_1	null_unrelated	none		ok		118	86	0.054	0.031	0.202	0.1111	0.062	15.13			5.0				0	0	0	61	2.12.0	2026-09-26T05:50:38+08:00
21LR_1	null_template	none		ok		174	168	0.968	0.914	0.97	0.9711	0.9711	0.18			5.0				0	0	0	6	2.12.0	2026-09-26T05:50:40+08:00
21LR_1	null_unrelated	none		ok		174	0	0.0	0.0	0.249	0.0376	0.0303	0.0			5.0				0	0	0	0	2.12.0	2026-09-26T05:50:42+08:00
21NG_1	null_unrelated	none		ok		85	55	0.055	0.03	0.232	0.1506	0.0934	11.872			5.0				0	0	0	43	2.12.0	2026-09-26T05:50:45+08:00
22FG_1	null_template	none		ok		122	120	0.731	0.522	0.84	0.7889	0.5902	3.002			5.0				0	0	0	71	2.12.0	2026-09-26T05:50:47+08:00
22FG_1	null_unrelated	none		ok		122	0	0.0	0.0	0.31	0.1148	0.0861	0.0			5.0				0	0	0	0	2.12.0	2026-09-26T05:50:49+08:00
22FK_1	null_template	none		ok		106	210	0.374	0.35	0.396	0.9906	0.9858	0.481			5.0				0	0	0	10	2.12.0	2026-09-26T05:50:51+08:00
22FK_1	null_unrelated	none		ok		106	219	0.074	0.04	0.225	0.0	0.0	0.0			5.0				30	31	13	151	2.12.0	2026-09-26T05:50:55+08:00
22LX_1	null_unrelated	none		ok		153	18	0.015	0.01	0.245	0.0582	0.0411	10.84			5.0				0	0	0	15	2.12.0	2026-09-26T05:51:46+08:00
24MP_1	null_template	none		ok		173	316	0.859	0.722	0.585	0.8997	0.7799	10.88			5.0				0	0	0	110	2.12.0	2026-09-26T05:51:48+08:00
24MP_1	null_unrelated	none		ok		173	11	0.002	0.001	0.271	0.0195	0.012	0.0			5.0				0	0	0	8	2.12.0	2026-09-26T05:51:53+08:00
26AO_1	null_template	none		ok		170	163	0.461	0.421	0.478	0.9482	0.9186	0.354			5.0				0	1	0	0	2.12.0	2026-09-26T05:51:57+08:00
26AO_1	null_unrelated	none		ok		170	50	0.017	0.009	0.267	0.068	0.0503	12.755			5.0				0	0	0	40	2.12.0	2026-09-26T05:52:01+08:00
26JK_1	null_template	none		ok		158	139	0.715	0.549	0.815	0.7896	0.6725	1.946			5.0				0	1	0	73	2.12.0	2026-09-26T05:52:07+08:00
26JK_1	null_unrelated	none		ok		158	104	0.132	0.071	0.25	0.125	0.0744	15.18			5.0				0	0	0	79	2.12.0	2026-09-26T05:52:09+08:00
26RW_1	null_template	none		ok		170	155	0.692	0.58	0.836	0.7371	0.521	2.458			5.0				0	0	0	2	2.12.0	2026-09-26T05:52:12+08:00
26RW_1	null_unrelated	none		ok		170	6	0.003	0.001	0.294	0.0065	0.0065	1.555			5.0				0	0	0	4	2.12.0	2026-09-26T05:52:14+08:00
27AA_1	null_template	none		ok		166	664	0.981	0.94	0.997	0.9985	0.9684	0.458			5.0				0	0	0	0	2.12.0	2026-09-26T05:52:17+08:00
27AA_1	null_unrelated	none		ok		166	107	0.017	0.01	0.216	0.0557	0.0392	27.2			5.0				0	0	0	81	2.12.0	2026-09-26T05:52:25+08:00
27AH_1	null_unrelated	none		ok		82	0	0.0	0.0	0.175	0.2256	0.1768	0.0			5.0				0	0	0	0	2.12.0	2026-09-26T05:52:32+08:00
27JK_1	null_unrelated	none		ok		137	22	0.019	0.011	0.238	0.062	0.0438	7.758			5.0				0	0	0	16	2.12.0	2026-09-26T05:52:34+08:00
27WO_1	null_template	none		ok		81	65	0.146	0.086	0.875	0.1594	0.0906	1.918			5.0				0	0	0	51	2.12.0	2026-09-26T05:52:36+08:00
27WO_1	null_unrelated	none		ok		81	0	0.0	0.0	0.344	0.0813	0.05	0.0			5.0				0	0	0	0	2.12.0	2026-09-26T05:52:42+08:00
28DB_1	null_template	none		ok		161	258	0.16	0.091	0.26	0.1103	0.068	23.246			5.0				0	0	0	194	2.12.0	2026-09-26T05:52:44+08:00
28DB_1	null_unrelated	none		ok		161	0	0.0	0.0	0.191	0.0221	0.0221	0.0			5.0				0	0	0	0	2.12.0	2026-09-26T05:52:48+08:00
29LI_1	null_template	none		ok		123	118	0.903	0.759	0.928	0.9364	0.7881	1.427			5.0				0	0	0	31	2.12.0	2026-09-26T05:52:51+08:00
29LI_1	null_unrelated	none		ok		123	20	0.018	0.011	0.301	0.0678	0.0381	0.526			5.0				0	0	1	15	2.12.0	2026-09-26T05:52:53+08:00
29LW_1	null_template	none		ok		142	268	0.964	0.899	0.981	0.9888	0.9571	1.027	0.982	12.118	5.0	24			0	0	0	0	2.12.0	2026-09-26T05:52:56+08:00
29LW_1	null_unrelated	none		ok		142	20	0.017	0.009	0.178	0.1175	0.1007	14.963	0.476	13.079	5.0	24			0	0	0	15	2.12.0	2026-09-26T05:53:00+08:00
30JI_1	null_template	none		ok		173	167	0.891	0.83	0.931	0.9162	0.8092	1.298	0.9056	12.073	5.0	24			0	0	0	0	2.12.0	2026-09-26T05:53:04+08:00
30JI_1	null_unrelated	none		ok		173	0	0.0	0.0	0.315	0.0723	0.0636	0.0		15.013	5.0	24			0	0	1	0	2.12.0	2026-09-26T05:53:06+08:00
31KJ_1	null_unrelated	none		ok		99	17	0.011	0.004	0.25	0.0755	0.0599	13.201			5.0				0	1	0	13	2.12.0	2026-09-26T05:53:10+08:00
32JG_1	null_template	none		ok		145	170	0.107	0.063	0.44	0.1457	0.0827	18.267			5.0				0	0	0	130	2.12.0	2026-09-26T05:53:13+08:00
32JG_1	null_unrelated	none		ok		145	65	0.025	0.015	0.281	0.0807	0.0571	0.0			5.0				0	0	0	51	2.12.0	2026-09-26T05:53:19+08:00
32OA_1	null_template	none		ok		152	149	0.989	0.957	0.99	0.9933	0.9833	0.259			5.0				0	0	0	0	2.12.0	2026-09-26T05:53:23+08:00
32OA_1	null_unrelated	none		ok		152	85	0.094	0.052	0.272	0.0867	0.0517	15.014			5.0				0	0	0	64	2.12.0	2026-09-26T05:53:25+08:00
32QT_1	null_template	none		ok		153	152	0.953	0.894	0.944	0.9199	0.7958	1.085			5.0				0	0	0	0	2.12.0	2026-09-26T05:53:28+08:00
32QT_1	null_unrelated	none		ok		153	17	0.015	0.01	0.305	0.0556	0.0343	4.99			5.0				0	1	0	11	2.12.0	2026-09-26T05:53:30+08:00
35TM_1	null_template	none		ok		139	254	0.25	0.144	0.252	0.3188	0.2536	99.903		15.114	5.0	24			0	48	0	180	2.12.0	2026-09-26T05:53:33+08:00
35TM_1	null_unrelated	none		ok		139	0	0.0	0.0	0.184	0.0435	0.029	0.0		11.424	5.0	24			0	0	0	0	2.12.0	2026-09-26T05:55:18+08:00
36IQ_1	null_unrelated	none		ok		98	18	0.019	0.012	0.283	0.0989	0.0989	18.994		9.22	5.0	20			0	0	0	12	2.12.0	2026-09-26T05:55:21+08:00
36IW_1	null_template	none		ok		128	21	0.02	0.009	0.827	0.0	0.0	0.0			5.0				30	31	13	18	2.12.0	2026-09-26T05:55:24+08:00
36IW_1	null_unrelated	none		ok		128	81	0.179	0.102	0.343	0.0864	0.0584	4.561			5.0				0	21	0	65	2.12.0	2026-09-26T05:56:03+08:00
36MB_1	null_unrelated	none		ok		83	133	0.073	0.042	0.218	0.2089	0.1329	15.836			5.0				0	0	0	100	2.12.0	2026-09-26T05:56:08+08:00
37JY_1	null_unrelated	none		ok		147	333	0.066	0.038	0.296	0.1344	0.0935	24.433	0.2543	7.625	5.0	11			0	16	2	264	2.12.0	2026-09-26T05:56:11+08:00
38LI_1	null_template	none		ok		130	0	0.0	0.0	0.177	0.0328	0.0205	0.0			5.0				0	1	0	0	2.12.0	2026-09-26T05:56:25+08:00
38LI_1	null_unrelated	none		ok		130	12	0.003	0.002	0.193	0.1189	0.0799	9.045			5.0				0	0	0	8	2.12.0	2026-09-26T05:56:30+08:00
44ID_1	null_template	none		ok		120	113	0.385	0.364	0.484	0.9292	0.781	1.061	0.7708	1.401	5.0	23			0	0	0	2	2.12.0	2026-09-26T05:56:35+08:00
44ID_1	null_unrelated	none		ok		120	60	0.04	0.023	0.17	0.1305	0.104	15.565	0.1495	12.312	5.0	23			0	0	0	41	2.12.0	2026-09-26T05:56:37+08:00
7H47_1	null_template	none		ok		150	139	0.96	0.92	0.975	0.9732	0.9357	0.739			5.0				0	0	0	3	2.12.0	2026-09-26T05:56:41+08:00
7H47_1	null_unrelated	none		ok		150	0	0.0	0.0	0.326	0.0464	0.0393	0.0			5.0				0	1	1	0	2.12.0	2026-09-26T05:56:44+08:00
7HI9_1	null_template	none		ok		173	165	0.908	0.876	0.967	0.0	0.0	1.179			5.0				0	0	0	0	2.12.0	2026-09-26T05:56:53+08:00
7HI9_1	null_unrelated	none		ok		173	0	0.0	0.0	0.226	0.0439	0.0263	0.0			5.0				0	1	0	0	2.12.0	2026-09-26T05:56:56+08:00
8JMY_1	null_unrelated	none		ok		129	0	0.0	0.0	0.253	0.041	0.0312	0.0			5.0				0	0	0	0	2.12.0	2026-09-26T05:56:58+08:00
8JN0_1	null_template	none		ok		89	80	0.394	0.258	0.601	0.4831	0.368	9.607			5.0				0	0	0	56	2.12.0	2026-09-26T05:57:02+08:00
8JN0_1	null_unrelated	none		ok		89	0	0.0	0.0	0.377	0.1404	0.0871	0.0			5.0				0	0	0	0	2.12.0	2026-09-26T05:57:05+08:00
8JNB_1	null_template	none		ok		94	73	0.214	0.117	0.369	0.1574	0.108	7.762			5.0				3	2	1	52	2.12.0	2026-09-26T05:57:08+08:00
8JNB_1	null_unrelated	none		ok		94	0	0.0	0.0	0.604	0.1204	0.0802	0.0			5.0				0	1	0	0	2.12.0	2026-09-26T05:57:13+08:00
8JQU_1	null_template	none		ok		175	164	0.756	0.661	0.878	0.7698	0.5488	1.956	0.7826	5.248	5.0	30			0	0	0	0	2.12.0	2026-09-26T05:57:15+08:00
8JQU_1	null_unrelated	none		ok		175	142	0.166	0.099	0.373	0.1341	0.0701	11.555	0.2252	11.516	5.0	30			0	0	0	104	2.12.0	2026-09-26T05:57:18+08:00
8JU7_1	null_unrelated	none		ok		105	150	0.173	0.089	0.322	0.2043	0.1298	18.567			5.0				0	16	0	114	2.12.0	2026-09-26T05:57:21+08:00
8JU8_1	null_unrelated	none		ok		139	130	0.227	0.141	0.534	0.1906	0.1295	16.938			5.0				0	0	0	87	2.12.0	2026-09-26T05:57:26+08:00
8JUC_1	null_template	none		ok		156	152	0.998	0.975	0.998	1.0	0.9967	0.186			5.0				0	0	0	0	2.12.0	2026-09-26T05:57:28+08:00
8JUC_1	null_unrelated	none		ok		156	12	0.016	0.009	0.289	0.0658	0.0609	2.182			5.0				0	21	0	9	2.12.0	2026-09-26T05:57:31+08:00
8JWD_1	null_template	none		ok		148	13	0.013	0.007	0.398	0.0589	0.0346	19.123			5.0				0	0	0	11	2.12.0	2026-09-26T05:57:34+08:00
8JWD_1	null_unrelated	none		ok		148	79	0.149	0.092	0.355	0.1748	0.1341	15.851			5.0				0	0	0	55	2.12.0	2026-09-26T05:57:36+08:00
8JWS_1	null_template	none		ok		127	112	0.129	0.08	0.273	0.5449	0.3761	7.187			5.0				0	0	0	76	2.12.0	2026-09-26T05:57:39+08:00
8JWS_1	null_unrelated	none		ok		127	13	0.003	0.002	0.225	0.0085	0.0085	15.396			5.0				0	0	0	12	2.12.0	2026-09-26T05:57:41+08:00
8JYI_1	null_template	none		ok		151	144	0.997	0.963	0.997	0.9983	0.9861	0.255			5.0				0	0	0	0	2.12.0	2026-09-26T05:57:45+08:00
8JYI_1	null_unrelated	none		ok		151	51	0.041	0.024	0.354	0.0677	0.0486	14.484			5.0				0	0	0	39	2.12.0	2026-09-26T05:57:48+08:00
8JZA_1	null_template	none		ok		134	32	0.031	0.015	0.893	0.0728	0.0551	1.933			5.0				0	1	0	24	2.12.0	2026-09-26T05:57:50+08:00
8JZA_1	null_unrelated	none		ok		134	104	0.16	0.101	0.306	0.1083	0.0669	16.72			5.0				0	0	0	75	2.12.0	2026-09-26T05:57:52+08:00
8K1W_1	null_template	none		ok		125	112	0.827	0.71	0.882	0.8792	0.7625	1.38			5.0				0	0	0	42	2.12.0	2026-09-26T05:57:57+08:00
8K1W_1	null_unrelated	none		ok		125	0	0.0	0.0	0.276	0.0333	0.0333	0.0			5.0				0	1	0	0	2.12.0	2026-09-26T05:57:59+08:00
8K4I_1	null_template	none		ok		163	162	0.908	0.711	0.946	0.8344	0.658	1.09			5.0				0	0	0	58	2.12.0	2026-09-26T05:58:01+08:00
8K4I_1	null_unrelated	none		ok		163	0	0.0	0.0	0.334	0.0445	0.0307	0.0			5.0				0	0	0	0	2.12.0	2026-09-26T05:58:05+08:00
8K4M_1	null_template	none		ok		137	120	0.173	0.101	0.86	0.121	0.0766	2.117			5.0				0	0	0	90	2.12.0	2026-09-26T05:58:08+08:00
8K4M_1	null_unrelated	none		ok		137	113	0.169	0.087	0.321	0.129	0.0847	25.396			5.0				0	0	0	85	2.12.0	2026-09-26T05:58:13+08:00
8K6G_1	null_template	none		ok		160	1560	0.989	0.966	0.998	0.9728	0.9519	0.517			5.0				0	2	5	0	2.12.0	2026-09-26T05:58:16+08:00
8K6G_1	null_unrelated	none		ok		160	48	0.003	0.002	0.092	0.0673	0.0433	0.0			5.0				0	1	1	38	2.12.0	2026-09-26T05:58:46+08:00
8K75_1	null_template	none		ok		141	122	0.704	0.477	0.867	0.5565	0.4597	6.056			5.0				0	2	1	77	2.12.0	2026-09-26T05:58:56+08:00
8K75_1	null_unrelated	none		ok		141	9	0.007	0.003	0.266	0.0565	0.0464	10.117			5.0				0	0	0	6	2.12.0	2026-09-26T05:58:58+08:00
8K84_1	null_unrelated	none		ok		177	122	0.078	0.049	0.255	0.1243	0.0882	16.714			5.0				0	1	0	93	2.12.0	2026-09-26T05:59:03+08:00
8K9N_1	null_template	none		ok		126	125	0.968	0.927	0.985	0.992	0.914	0.522			5.0				0	0	0	0	2.12.0	2026-09-26T05:59:07+08:00
8K9N_1	null_unrelated	none		ok		126	53	0.053	0.034	0.393	0.112	0.064	14.7			5.0				0	0	0	37	2.12.0	2026-09-26T05:59:09+08:00
8KA7_1	null_unrelated	none		ok		124	0	0.0	0.0	0.295	0.05	0.0457	0.0			5.0				0	0	0	0	2.12.0	2026-09-26T05:59:15+08:00
8KAA_1	null_template	none		ok		151	79	0.058	0.029	0.291	0.0981	0.0577	12.061			5.0				0	8	0	58	2.12.0	2026-09-26T05:59:17+08:00
8KAA_1	null_unrelated	none		ok		151	6	0.002	0.002	0.289	0.0462	0.0423	0.585			5.0				0	0	0	4	2.12.0	2026-09-26T05:59:20+08:00
8KAC_1	null_unrelated	none		ok		129	0	0.0	0.0	0.297	0.0599	0.0372	0.0			5.0				0	0	1	0	2.12.0	2026-09-26T05:59:25+08:00
8KBM_1	null_unrelated	none		ok		104	7	0.003	0.002	0.173	0.0357	0.023	3.91		8.072	5.0	13			0	1	0	5	2.12.0	2026-09-26T05:59:27+08:00
8KC1_1	null_unrelated	none		ok		87	0	0.0	0.0	0.5	0.0693	0.0392	0.0			5.0				0	16	2	0	2.12.0	2026-09-26T05:59:29+08:00
8KHU_1	null_template	none		ok		155	872	0.956	0.929	0.971	0.9823	0.9255	2.678			5.0				0	0	0	1	2.12.0	2026-09-26T05:59:32+08:00
8KHU_1	null_unrelated	none		ok		155	246	0.053	0.028	0.223	0.1152	0.0904	24.975			5.0				0	16	2	192	2.12.0	2026-09-26T05:59:50+08:00
8P91_1	null_template	none		ok		85	67	0.971	0.922	0.972	0.9776	0.9552	0.651			5.0				0	0	0	4	2.12.0	2026-09-26T06:00:01+08:00
8P91_1	null_unrelated	none		ok		85	49	0.156	0.108	0.338	0.1567	0.0896	10.642			5.0				0	0	0	32	2.12.0	2026-09-26T06:00:02+08:00
8PAQ_1	null_unrelated	none		ok		166	33	0.007	0.005	0.27	0.0472	0.0377	18.558			5.0				0	0	0	28	2.12.0	2026-09-26T06:00:05+08:00
8PHN_1	null_template	none		ok		139	119	0.791	0.602	0.861	0.8226	0.6976	2.523			5.0				0	0	0	62	2.12.0	2026-09-26T06:00:10+08:00
8PHN_1	null_unrelated	none		ok		139	41	0.055	0.03	0.29	0.0988	0.0665	11.042			5.0				0	0	0	26	2.12.0	2026-09-26T06:00:12+08:00
8PHX_1	null_template	none		ok		132	124	0.186	0.144	0.292	0.1484	0.1133	1.062			5.0				0	1	0	50	2.12.0	2026-09-26T06:00:14+08:00
8PHX_1	null_unrelated	none		ok		132	168	0.062	0.036	0.168	0.166	0.127	19.501			5.0				0	0	0	125	2.12.0	2026-09-26T06:00:18+08:00
8PHY_1	null_template	none		ok		104	98	0.388	0.273	0.43	0.8131	0.6723	2.585			5.0				0	1	0	58	2.12.0	2026-09-26T06:00:24+08:00
8PHY_1	null_unrelated	none		ok		104	0	0.0	0.0	0.225	0.0728	0.0583	0.0			5.0				0	0	0	0	2.12.0	2026-09-26T06:00:26+08:00
8PJ7_1	null_template	none		ok		148	134	0.843	0.783	0.91	0.8732	0.6957	1.248			5.0				0	0	0	0	2.12.0	2026-09-26T06:00:28+08:00
8PJ7_1	null_unrelated	none		ok		148	38	0.035	0.017	0.241	0.0688	0.0489	13.968			5.0				0	0	0	30	2.12.0	2026-09-26T06:00:31+08:00
8PJQ_1	null_template	none		ok		98	93	0.996	0.955	0.992	0.9973	0.9839	0.319			5.0				0	0	0	0	2.12.0	2026-09-26T06:00:33+08:00
8PJQ_1	null_unrelated	none		ok		98	0	0.0	0.0	0.316	0.1882	0.1425	0.0			5.0				0	0	0	0	2.12.0	2026-09-26T06:00:35+08:00
8PKR_1	null_template	none		ok		128	245	0.757	0.706	0.502	0.9814	0.9215	15.197			5.0				0	0	0	1	2.12.0	2026-09-26T06:00:37+08:00
8PKR_1	null_unrelated	none		ok		128	0	0.0	0.0	0.298	0.0083	0.0083	0.0			5.0				0	0	0	0	2.12.0	2026-09-26T06:00:40+08:00
8PNM_1	null_template	none		ok		116	504	0.35	0.323	0.353	0.9553	0.8342	5.963			5.0				0	0	0	107	2.12.0	2026-09-26T06:00:45+08:00
8PNM_1	null_unrelated	none		ok		116	24	0.004	0.002	0.038	0.1974	0.1684	16.047			5.0				0	2	0	20	2.12.0	2026-09-26T06:00:58+08:00
8POR_1	null_template	none		ok		179	164	0.862	0.595	0.907	0.8742	0.7163	2.628	0.9238	9.0	5.0	21			0	0	0	94	2.12.0	2026-09-26T06:01:01+08:00
8POR_1	null_unrelated	none		ok		179	101	0.116	0.066	0.285	0.089	0.0445	15.319	0.2051	9.999	5.0	21			0	0	0	77	2.12.0	2026-09-26T06:01:02+08:00
8PQM_1	null_template	none		ok		82	70	0.834	0.599	0.789	0.8116	0.6815	1.897			5.0				0	0	0	42	2.12.0	2026-09-26T06:01:05+08:00
8PQM_1	null_unrelated	none		ok		82	0	0.0	0.0	0.411	0.1541	0.0925	0.0			5.0				0	16	2	0	2.12.0	2026-09-26T06:01:06+08:00
8PQR_1	null_template	none		ok		154	516	0.446	0.267	0.816	0.5406	0.4075	6.202			5.0				0	0	0	346	2.12.0	2026-09-26T06:01:08+08:00
8PQR_1	null_unrelated	none		ok		154	14	0.002	0.001	0.157	0.0455	0.0276	6.203			5.0				0	0	0	11	2.12.0	2026-09-26T06:01:13+08:00
8PR6_1	null_template	none		ok		85	132	0.298	0.197	0.387	0.4647	0.3077	16.525			5.0				0	0	0	90	2.12.0	2026-09-26T06:01:16+08:00
8PR6_1	null_unrelated	none		ok		85	9	0.008	0.005	0.177	0.0962	0.0673	3.383			5.0				0	0	0	6	2.12.0	2026-09-26T06:01:17+08:00
8PRR_1	null_template	none		ok		84	80	0.953	0.818	0.974	0.9906	0.9219	0.555			5.0				0	0	0	28	2.12.0	2026-09-26T06:01:18+08:00
8PRR_1	null_unrelated	none		ok		84	78	0.241	0.136	0.359	0.1062	0.0813	1.326			5.0				0	0	0	61	2.12.0	2026-09-26T06:01:20+08:00
8PVZ_1	null_template	none		ok		148	213	0.466	0.355	0.377	0.6778	0.5426	21.165			5.0				0	0	1	94	2.12.0	2026-09-26T06:01:21+08:00
8PVZ_1	null_unrelated	none		ok		148	24	0.011	0.006	0.309	0.0148	0.0148	8.658			5.0				0	0	0	18	2.12.0	2026-09-26T06:01:23+08:00
8PWC_1	null_template	none		ok		110	87	0.249	0.227	0.302	0.8298	0.7128	1.586	0.8057	1.788	5.0	17			0	0	0	0	2.12.0	2026-09-26T06:01:25+08:00
8PWC_1	null_unrelated	none		ok		110	6	0.002	0.001	0.165	0.0532	0.0426	2.697		7.816	5.0	17			0	0	0	4	2.12.0	2026-09-26T06:01:27+08:00
8PX5_1	null_template	none		ok		157	152	0.999	0.996	0.999	1.0	0.9984	0.134			5.0				0	0	0	0	2.12.0	2026-09-26T06:01:28+08:00
8PX5_1	null_unrelated	none		ok		157	0	0.0	0.0	0.245	0.0247	0.0148	0.0			5.0				0	0	0	0	2.12.0	2026-09-26T06:01:29+08:00
8PYV_1	null_template	none		ok		152	142	0.624	0.551	0.692	0.5428	0.3373	4.681			5.0				0	0	0	0	2.12.0	2026-09-26T06:01:30+08:00
8PYV_1	null_unrelated	none		ok		152	45	0.081	0.047	0.3	0.1147	0.0925	0.0			5.0				0	0	0	31	2.12.0	2026-09-26T06:01:32+08:00
8PYW_1	null_template	none		ok		152	906	0.965	0.921	0.986	0.9786	0.9457	0.719			5.0				0	0	0	6	2.12.0	2026-09-26T06:01:34+08:00
8PYW_1	null_unrelated	none		ok		152	15	0.001	0.001	0.091	0.0197	0.0197	7.77			5.0				0	0	0	11	2.12.0	2026-09-26T06:01:47+08:00
