target_id	arm	model	seed	status	reason	sequence_length	n_residues_compared	lddt_ca	lddt_all_atom	tm_score	gdt_ts	gdt_ha	rmsd_ca	pocket_lddt_ca	pocket_rmsd_all_atom	pocket_radius	pocket_n_residues	mean_plddt	ptm	model_clashes	model_bad_bonds	model_bad_angles	inconsistent_residues	ost_version	recorded
8RHO_1	af2_nomsa	alphafold2_ptm	20260925	ok		122	121	0.137	0.093	0.181	0.2252	0.1508	15.025			5.0		36.052	0.26	7	0	10	0	2.12.0	2026-09-26T00:03:29+08:00
29LI_1	af2_nomsa	alphafold2_ptm	20260925	ok		123	118	0.407	0.214	0.318	0.2352	0.1653	12.306			5.0		43.189	0.31	21	1	21	0	2.12.0	2026-09-26T00:03:31+08:00
8KA7_1	af2_nomsa	alphafold2_ptm	20260925	ok		124	115	0.919	0.837	0.957	0.9478	0.8	0.869			5.0		83.218	0.73	2	0	3	0	2.12.0	2026-09-26T00:03:33+08:00
8QUP_1	af2_nomsa	alphafold2_ptm	20260925	ok		124	114	0.876	0.816	0.927	0.9013	0.7193	1.138			5.0		84.375	0.77	0	0	0	0	2.12.0	2026-09-26T00:03:35+08:00
8S4E_1	af2_nomsa	alphafold2_ptm	20260925	ok		124	103	0.102	0.075	0.276	0.233	0.1796	17.806			5.0		35.994	0.3	2	0	11	0	2.12.0	2026-09-26T00:03:37+08:00
8K1W_1	af2_nomsa	alphafold2_ptm	20260925	ok		125	120	0.351	0.224	0.416	0.3104	0.2396	15.673			5.0		39.673	0.4	17	0	13	0	2.12.0	2026-09-26T00:03:39+08:00
8Q78_1	af2_nomsa	alphafold2_ptm	20260925	ok		125	121	0.049	0.037	0.11	0.5248	0.2996	4.93			5.0		49.2	0.43	8	0	4	0	2.12.0	2026-09-26T00:03:41+08:00
8K9N_1	af2_nomsa	alphafold2_ptm	20260925	ok		126	125	0.349	0.25	0.482	0.384	0.224	7.977			5.0		40.086	0.3	6	0	8	0	2.12.0	2026-09-26T00:03:45+08:00
8Q53_1	af2_nomsa	alphafold2_ptm	20260925	ok		126	115	0.435	0.328	0.427	0.3543	0.237	13.56			5.0		48.692	0.45	12	1	8	0	2.12.0	2026-09-26T00:03:47+08:00
8JWS_1	af2_nomsa	alphafold2_ptm	20260925	ok		127	117	0.076	0.049	0.121	0.1859	0.1154	14.521			5.0		38.642	0.29	8	0	10	0	2.12.0	2026-09-26T00:03:49+08:00
36IW_1	af2_nomsa	alphafold2_ptm	20260925	ok		128	107	0.377	0.282	0.294	0.2991	0.222	15.792			5.0		46.799	0.33	4	0	11	0	2.12.0	2026-09-26T00:03:51+08:00
8PKR_1	af2_nomsa	alphafold2_ptm	20260925	ok		128	121	0.164	0.09	0.206	0.2727	0.1798	12.912			5.0		36.595	0.29	9	5	18	0	2.12.0	2026-09-26T00:03:53+08:00
8QF3_1	af2_nomsa	alphafold2_ptm	20260925	ok		128	126	0.142	0.1	0.248	0.2937	0.1706	11.062			5.0		32.876	0.26	8	0	10	0	2.12.0	2026-09-26T00:03:55+08:00
